token_id,event,price,time_ago,current_time_est
8934,List,696.969,a month ago,2022-03-12 08:31:55
8934,List,696.969,a month ago,2022-03-12 08:31:55
8934,List,696.969,a month ago,2022-03-12 08:31:55
8934,List,696.969,2 months ago,2022-03-12 08:31:55
8934,List,696.969,2 months ago,2022-03-12 08:31:55
8934,List,696.969,2 months ago,2022-03-12 08:31:55
8934,List,420.69,2 months ago,2022-03-12 08:31:55
8934,List,420.69,2 months ago,2022-03-12 08:31:55
8934,List,420.69,2 months ago,2022-03-12 08:31:55
8934,List,420.69,2 months ago,2022-03-12 08:31:55
8934,List,420.69,2 months ago,2022-03-12 08:31:55
888,Transfer,,6 months ago,2022-03-12 08:32:06
888,Transfer,,6 months ago,2022-03-12 08:32:06
888,Sale,1,7 months ago,2022-03-12 08:32:06
888,Transfer,,7 months ago,2022-03-12 08:32:06
888,Minted,,7 months ago,2022-03-12 08:32:06
4128,Transfer,,7 months ago,2022-03-12 08:32:16
4128,Sale,55,7 months ago,2022-03-12 08:32:16
4128,Transfer,,7 months ago,2022-03-12 08:32:16
4128,Sale,8,7 months ago,2022-03-12 08:32:16
4128,Transfer,,7 months ago,2022-03-12 08:32:16
4128,Sale,0.14,7 months ago,2022-03-12 08:32:16
4128,Minted,,7 months ago,2022-03-12 08:32:16
9522,Transfer,,2 months ago,2022-03-12 08:32:26
9522,Transfer,,2 months ago,2022-03-12 08:32:26
9522,Transfer,,2 months ago,2022-03-12 08:32:26
9522,Transfer,,2 months ago,2022-03-12 08:32:26
9522,Transfer,,7 months ago,2022-03-12 08:32:26
9522,Sale,21.5,7 months ago,2022-03-12 08:32:26
9522,Transfer,,7 months ago,2022-03-12 08:32:26
9522,Minted,,7 months ago,2022-03-12 08:32:26
8940,Transfer,,7 months ago,2022-03-12 08:32:36
8940,Transfer,,7 months ago,2022-03-12 08:32:36
8940,Sale,4,7 months ago,2022-03-12 08:32:36
8940,Transfer,,7 months ago,2022-03-12 08:32:36
8940,Sale,0.75,7 months ago,2022-03-12 08:32:36
8940,Minted,,7 months ago,2022-03-12 08:32:36
3585,Transfer,,7 months ago,2022-03-12 08:32:46
3585,Sale,1.5,7 months ago,2022-03-12 08:32:46
3585,Transfer,,7 months ago,2022-03-12 08:32:46
3585,Minted,,7 months ago,2022-03-12 08:32:46
8788,Transfer,,2 months ago,2022-03-12 08:32:57
8788,Transfer,,7 months ago,2022-03-12 08:32:57
8788,Transfer,,7 months ago,2022-03-12 08:32:57
8788,Sale,2.5,7 months ago,2022-03-12 08:32:57
8788,Sale,3.49,7 months ago,2022-03-12 08:32:57
8788,Transfer,,7 months ago,2022-03-12 08:32:57
8788,Transfer,,7 months ago,2022-03-12 08:32:57
8788,Sale,1.25,7 months ago,2022-03-12 08:32:57
8788,Minted,,7 months ago,2022-03-12 08:32:57
9963,Transfer,,6 months ago,2022-03-12 08:33:08
9963,Transfer,,7 months ago,2022-03-12 08:33:08
9963,Sale,1.5,7 months ago,2022-03-12 08:33:08
9963,Sale,1.2,7 months ago,2022-03-12 08:33:08
9963,Transfer,,7 months ago,2022-03-12 08:33:08
9963,Transfer,,7 months ago,2022-03-12 08:33:08
9963,Sale,0.199,7 months ago,2022-03-12 08:33:08
9963,Transfer,,7 months ago,2022-03-12 08:33:08
9963,Sale,0.19,7 months ago,2022-03-12 08:33:08
9963,Transfer,,7 months ago,2022-03-12 08:33:08
9963,Sale,0.068,7 months ago,2022-03-12 08:33:08
9963,Minted,,7 months ago,2022-03-12 08:33:08
6238,Transfer,,5 months ago,2022-03-12 08:33:18
6238,Transfer,,7 months ago,2022-03-12 08:33:18
6238,Sale,1,7 months ago,2022-03-12 08:33:18
6238,Sale,0.0999,7 months ago,2022-03-12 08:33:18
6238,Transfer,,7 months ago,2022-03-12 08:33:18
6238,Minted,,7 months ago,2022-03-12 08:33:18
6859,Transfer,,a month ago,2022-03-12 08:33:29
6859,Transfer,,7 months ago,2022-03-12 08:33:29
6859,Sale,2,7 months ago,2022-03-12 08:33:29
6859,Transfer,,7 months ago,2022-03-12 08:33:29
6859,Sale,0.15,7 months ago,2022-03-12 08:33:29
6859,Transfer,,7 months ago,2022-03-12 08:33:29
6859,Sale,0.18,7 months ago,2022-03-12 08:33:29
6859,Minted,,7 months ago,2022-03-12 08:33:29
3017,Transfer,,6 months ago,2022-03-12 08:33:39
3017,Transfer,,7 months ago,2022-03-12 08:33:39
3017,Sale,0.9,7 months ago,2022-03-12 08:33:39
3017,Transfer,,7 months ago,2022-03-12 08:33:39
3017,Sale,0.1,7 months ago,2022-03-12 08:33:39
3017,Minted,,7 months ago,2022-03-12 08:33:39
1332,Transfer,,7 months ago,2022-03-12 08:33:50
1332,Transfer,,7 months ago,2022-03-12 08:33:50
1332,Sale,5,7 months ago,2022-03-12 08:33:50
1332,Transfer,,7 months ago,2022-03-12 08:33:50
1332,Minted,,7 months ago,2022-03-12 08:33:50
4684,List,88,a day ago,2022-03-12 08:34:01
4684,List,89,5 days ago,2022-03-12 08:34:01
4684,List,75,8 days ago,2022-03-12 08:34:01
4684,List,75,9 days ago,2022-03-12 08:34:01
4684,List,96.96,12 days ago,2022-03-12 08:34:01
4684,List,90,19 days ago,2022-03-12 08:34:01
4684,List,90,22 days ago,2022-03-12 08:34:01
4684,List,90,23 days ago,2022-03-12 08:34:01
4684,List,100,a month ago,2022-03-12 08:34:01
4684,List,100,a month ago,2022-03-12 08:34:01
4684,List,100,a month ago,2022-03-12 08:34:01
4684,List,69.69,a month ago,2022-03-12 08:34:01
4684,List,66.69,a month ago,2022-03-12 08:34:01
4684,List,69.69,a month ago,2022-03-12 08:34:01
4684,List,69.69,2 months ago,2022-03-12 08:34:01
4684,List,69.69,2 months ago,2022-03-12 08:34:01
8854,Sale,2,7 months ago,2022-03-12 08:34:11
8854,Transfer,,7 months ago,2022-03-12 08:34:11
8854,Transfer,,7 months ago,2022-03-12 08:34:11
8854,Sale,0.95,7 months ago,2022-03-12 08:34:11
8854,Transfer,,7 months ago,2022-03-12 08:34:11
8854,Sale,0.49,7 months ago,2022-03-12 08:34:11
8854,Minted,,7 months ago,2022-03-12 08:34:11
3198,Transfer,,a month ago,2022-03-12 08:34:22
3198,Transfer,,7 months ago,2022-03-12 08:34:22
3198,Sale,3.8,7 months ago,2022-03-12 08:34:22
3198,Sale,1.79,7 months ago,2022-03-12 08:34:22
3198,Transfer,,7 months ago,2022-03-12 08:34:22
3198,Sale,0.6,7 months ago,2022-03-12 08:34:22
3198,Transfer,,7 months ago,2022-03-12 08:34:22
3198,Transfer,,7 months ago,2022-03-12 08:34:22
3198,Minted,,7 months ago,2022-03-12 08:34:22
366,Transfer,,7 months ago,2022-03-12 08:34:32
366,Sale,1,7 months ago,2022-03-12 08:34:32
366,Transfer,,7 months ago,2022-03-12 08:34:32
366,Sale,0.449,7 months ago,2022-03-12 08:34:32
366,Transfer,,7 months ago,2022-03-12 08:34:32
366,Sale,0.3,7 months ago,2022-03-12 08:34:32
366,Minted,,7 months ago,2022-03-12 08:34:32
1436,Transfer,,2 months ago,2022-03-12 08:34:42
1436,Transfer,,2 months ago,2022-03-12 08:34:42
1436,Sale,1.25,7 months ago,2022-03-12 08:34:42
1436,Transfer,,7 months ago,2022-03-12 08:34:42
1436,Transfer,,7 months ago,2022-03-12 08:34:42
1436,Sale,0.07,7 months ago,2022-03-12 08:34:42
1436,Minted,,7 months ago,2022-03-12 08:34:42
574,Transfer,,6 months ago,2022-03-12 08:34:53
574,Transfer,,7 months ago,2022-03-12 08:34:53
574,Sale,2,7 months ago,2022-03-12 08:34:53
574,Transfer,,7 months ago,2022-03-12 08:34:53
574,Minted,,7 months ago,2022-03-12 08:34:53
8556,Transfer,,6 months ago,2022-03-12 08:35:04
8556,Transfer,,7 months ago,2022-03-12 08:35:04
8556,Sale,1.5,7 months ago,2022-03-12 08:35:04
8556,Sale,0.15,7 months ago,2022-03-12 08:35:04
8556,Transfer,,7 months ago,2022-03-12 08:35:04
8556,Transfer,,7 months ago,2022-03-12 08:35:04
8556,Sale,0.093,7 months ago,2022-03-12 08:35:04
8556,Minted,,7 months ago,2022-03-12 08:35:04
4120,Transfer,,6 months ago,2022-03-12 08:35:14
4120,Transfer,,7 months ago,2022-03-12 08:35:14
4120,Transfer,,7 months ago,2022-03-12 08:35:14
4120,Sale,1.3,7 months ago,2022-03-12 08:35:14
4120,Transfer,,7 months ago,2022-03-12 08:35:14
4120,Sale,0.12,7 months ago,2022-03-12 08:35:14
4120,Minted,,7 months ago,2022-03-12 08:35:14
6196,Sale,3,7 months ago,2022-03-12 08:35:25
6196,Transfer,,7 months ago,2022-03-12 08:35:25
6196,Transfer,,7 months ago,2022-03-12 08:35:25
6196,Sale,1.8059,7 months ago,2022-03-12 08:35:25
6196,Transfer,,7 months ago,2022-03-12 08:35:25
6196,Sale,0.064,7 months ago,2022-03-12 08:35:25
6196,Minted,,7 months ago,2022-03-12 08:35:25
8461,Transfer,,7 months ago,2022-03-12 08:35:35
8461,Sale,10,7 months ago,2022-03-12 08:35:35
8461,Transfer,,7 months ago,2022-03-12 08:35:35
8461,Sale,0.2,7 months ago,2022-03-12 08:35:35
8461,Minted,,7 months ago,2022-03-12 08:35:35
730,Sale,3,7 months ago,2022-03-12 08:35:46
730,Transfer,,7 months ago,2022-03-12 08:35:46
730,Sale,1,7 months ago,2022-03-12 08:35:46
730,Transfer,,7 months ago,2022-03-12 08:35:46
730,Transfer,,7 months ago,2022-03-12 08:35:46
730,Sale,0.14,7 months ago,2022-03-12 08:35:46
730,Minted,,7 months ago,2022-03-12 08:35:46
7913,Transfer,,7 months ago,2022-03-12 08:35:56
7913,Sale,1.2075,7 months ago,2022-03-12 08:35:56
7913,Transfer,,7 months ago,2022-03-12 08:35:56
7913,Sale,0.13,7 months ago,2022-03-12 08:35:56
7913,Transfer,,7 months ago,2022-03-12 08:35:56
7913,Sale,0.066,7 months ago,2022-03-12 08:35:56
7913,Minted,,7 months ago,2022-03-12 08:35:56
1466,Transfer,,6 months ago,2022-03-12 08:36:07
1466,Sale,1.8,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Sale,1.5,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Sale,1,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Sale,0.42,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Sale,0.263,7 months ago,2022-03-12 08:36:07
1466,Transfer,,7 months ago,2022-03-12 08:36:07
1466,Sale,0.15,7 months ago,2022-03-12 08:36:07
1466,Minted,,7 months ago,2022-03-12 08:36:07
7417,Sale,1.5,7 months ago,2022-03-12 08:36:17
7417,Transfer,,7 months ago,2022-03-12 08:36:17
7417,Minted,,7 months ago,2022-03-12 08:36:17
9517,Transfer,,7 months ago,2022-03-12 08:36:27
9517,Sale,44,7 months ago,2022-03-12 08:36:27
9517,Minted,,7 months ago,2022-03-12 08:36:27
6612,Transfer,,7 months ago,2022-03-12 08:36:38
6612,Sale,2.5,7 months ago,2022-03-12 08:36:38
6612,Transfer,,7 months ago,2022-03-12 08:36:38
6612,Sale,1,7 months ago,2022-03-12 08:36:38
6612,Transfer,,7 months ago,2022-03-12 08:36:38
6612,Minted,,7 months ago,2022-03-12 08:36:38
18,Transfer,,7 months ago,2022-03-12 08:36:49
18,Sale,6.3669,7 months ago,2022-03-12 08:36:49
18,Minted,,7 months ago,2022-03-12 08:36:49
9302,Transfer,,7 months ago,2022-03-12 08:37:01
9302,Sale,11,7 months ago,2022-03-12 08:37:01
9302,Transfer,,7 months ago,2022-03-12 08:37:01
9302,Sale,6.942,7 months ago,2022-03-12 08:37:01
9302,Minted,,7 months ago,2022-03-12 08:37:01
7174,Transfer,,7 months ago,2022-03-12 08:37:11
7174,Transfer,,7 months ago,2022-03-12 08:37:11
7174,Sale,0.75,7 months ago,2022-03-12 08:37:11
7174,Transfer,,7 months ago,2022-03-12 08:37:11
7174,Sale,0.14,7 months ago,2022-03-12 08:37:11
7174,Minted,,7 months ago,2022-03-12 08:37:11
8565,Transfer,,7 months ago,2022-03-12 08:37:22
8565,Sale,0.5,7 months ago,2022-03-12 08:37:22
8565,Transfer,,7 months ago,2022-03-12 08:37:22
8565,Sale,0.249,7 months ago,2022-03-12 08:37:22
8565,Transfer,,7 months ago,2022-03-12 08:37:22
8565,Sale,0.1,7 months ago,2022-03-12 08:37:22
8565,Minted,,7 months ago,2022-03-12 08:37:22
4646,Transfer,,7 months ago,2022-03-12 08:37:32
4646,Sale,0.4646,7 months ago,2022-03-12 08:37:32
4646,Transfer,,7 months ago,2022-03-12 08:37:32
4646,Sale,0.066,7 months ago,2022-03-12 08:37:32
4646,Minted,,7 months ago,2022-03-12 08:37:32
8487,Transfer,,7 months ago,2022-03-12 08:37:43
8487,Sale,1,7 months ago,2022-03-12 08:37:43
8487,Transfer,,7 months ago,2022-03-12 08:37:43
8487,Sale,0.5,7 months ago,2022-03-12 08:37:43
8487,Transfer,,7 months ago,2022-03-12 08:37:43
8487,Sale,0.0788,7 months ago,2022-03-12 08:37:43
8487,Minted,,7 months ago,2022-03-12 08:37:43
8974,Transfer,,7 months ago,2022-03-12 08:37:54
8974,Transfer,,7 months ago,2022-03-12 08:37:54
8974,Sale,0.3521,7 months ago,2022-03-12 08:37:54
8974,Minted,,7 months ago,2022-03-12 08:37:54
8160,Transfer,,4 months ago,2022-03-12 08:38:05
8160,Transfer,,7 months ago,2022-03-12 08:38:05
8160,Sale,0.55,7 months ago,2022-03-12 08:38:05
8160,Transfer,,7 months ago,2022-03-12 08:38:05
8160,Sale,0.19,7 months ago,2022-03-12 08:38:05
8160,Minted,,7 months ago,2022-03-12 08:38:05
3618,Transfer,,2 months ago,2022-03-12 08:38:15
3618,Transfer,,7 months ago,2022-03-12 08:38:15
3618,Sale,0.52,7 months ago,2022-03-12 08:38:15
3618,Transfer,,7 months ago,2022-03-12 08:38:15
3618,Sale,0.24,7 months ago,2022-03-12 08:38:15
3618,Transfer,,7 months ago,2022-03-12 08:38:15
3618,Sale,0.16,7 months ago,2022-03-12 08:38:15
3618,Transfer,,7 months ago,2022-03-12 08:38:15
3618,Sale,0.08,7 months ago,2022-03-12 08:38:15
3618,Minted,,7 months ago,2022-03-12 08:38:15
2259,Transfer,,7 months ago,2022-03-12 08:38:25
2259,Transfer,,7 months ago,2022-03-12 08:38:25
2259,Transfer,,7 months ago,2022-03-12 08:38:25
2259,Sale,0.3201,7 months ago,2022-03-12 08:38:25
2259,Transfer,,7 months ago,2022-03-12 08:38:25
2259,Sale,0.15,7 months ago,2022-03-12 08:38:25
2259,Minted,,7 months ago,2022-03-12 08:38:25
3425,Transfer,,7 months ago,2022-03-12 08:38:35
3425,Sale,0.52,7 months ago,2022-03-12 08:38:35
3425,Transfer,,7 months ago,2022-03-12 08:38:35
3425,Sale,0.07,7 months ago,2022-03-12 08:38:35
3425,Minted,,7 months ago,2022-03-12 08:38:35
5740,Transfer,,7 months ago,2022-03-12 08:38:45
5740,Sale,1,7 months ago,2022-03-12 08:38:45
5740,Transfer,,7 months ago,2022-03-12 08:38:45
5740,Minted,,7 months ago,2022-03-12 08:38:45
754,Transfer,,7 months ago,2022-03-12 08:38:55
754,Sale,10,7 months ago,2022-03-12 08:38:55
754,Minted,,7 months ago,2022-03-12 08:38:55
8302,Transfer,,7 months ago,2022-03-12 08:39:07
8302,Sale,2,7 months ago,2022-03-12 08:39:07
8302,Minted,,7 months ago,2022-03-12 08:39:07
1478,Sale,1.2,7 months ago,2022-03-12 08:39:17
1478,Transfer,,7 months ago,2022-03-12 08:39:17
1478,Transfer,,7 months ago,2022-03-12 08:39:17
1478,Sale,0.3,7 months ago,2022-03-12 08:39:17
1478,Minted,,7 months ago,2022-03-12 08:39:17
3197,Transfer,,3 days ago,2022-03-12 08:39:28
3197,Transfer,,7 months ago,2022-03-12 08:39:28
3197,Sale,0.15,7 months ago,2022-03-12 08:39:28
3197,Transfer,,7 months ago,2022-03-12 08:39:28
3197,Sale,0.42,7 months ago,2022-03-12 08:39:28
3197,Transfer,,7 months ago,2022-03-12 08:39:28
3197,Minted,,7 months ago,2022-03-12 08:39:28
4250,Transfer,,7 months ago,2022-03-12 08:39:38
4250,Sale,0.65,7 months ago,2022-03-12 08:39:38
4250,Minted,,7 months ago,2022-03-12 08:39:38
6496,Transfer,,7 months ago,2022-03-12 08:39:54
6496,Sale,0.455,7 months ago,2022-03-12 08:39:54
6496,Transfer,,7 months ago,2022-03-12 08:39:54
6496,Sale,0.41,7 months ago,2022-03-12 08:39:54
6496,Minted,,7 months ago,2022-03-12 08:39:54
1227,Sale,0.34,7 months ago,2022-03-12 08:40:07
1227,Transfer,,7 months ago,2022-03-12 08:40:07
1227,Transfer,,7 months ago,2022-03-12 08:40:07
1227,Sale,0.064,7 months ago,2022-03-12 08:40:07
1227,Transfer,,7 months ago,2022-03-12 08:40:07
1227,Sale,0.031,7 months ago,2022-03-12 08:40:07
1227,Minted,,7 months ago,2022-03-12 08:40:07
9607,Transfer,,7 months ago,2022-03-12 08:40:18
9607,Transfer,,7 months ago,2022-03-12 08:40:18
9607,Transfer,,7 months ago,2022-03-12 08:40:18
9607,Sale,0.2501,7 months ago,2022-03-12 08:40:18
9607,Transfer,,7 months ago,2022-03-12 08:40:18
9607,Sale,0.29,7 months ago,2022-03-12 08:40:18
9607,Minted,,7 months ago,2022-03-12 08:40:18
5776,Transfer,,7 months ago,2022-03-12 08:40:30
5776,Sale,0.8,7 months ago,2022-03-12 08:40:30
5776,Minted,,7 months ago,2022-03-12 08:40:30
8783,Transfer,,a month ago,2022-03-12 08:40:41
8783,Transfer,,7 months ago,2022-03-12 08:40:41
8783,Sale,17,7 months ago,2022-03-12 08:40:41
8783,Transfer,,7 months ago,2022-03-12 08:40:41
8783,Sale,9,7 months ago,2022-03-12 08:40:41
8783,Transfer,,7 months ago,2022-03-12 08:40:41
8783,Sale,0.115,7 months ago,2022-03-12 08:40:41
8783,Minted,,7 months ago,2022-03-12 08:40:41
2359,Transfer,,7 months ago,2022-03-12 08:40:52
2359,Transfer,,7 months ago,2022-03-12 08:40:52
2359,Transfer,,7 months ago,2022-03-12 08:40:52
2359,Sale,0.1501,7 months ago,2022-03-12 08:40:52
2359,Minted,,7 months ago,2022-03-12 08:40:52
9364,Transfer,,7 months ago,2022-03-12 08:41:03
9364,Transfer,,7 months ago,2022-03-12 08:41:03
9364,Transfer,,7 months ago,2022-03-12 08:41:03
9364,Sale,0.1013,7 months ago,2022-03-12 08:41:03
9364,Minted,,7 months ago,2022-03-12 08:41:03
2090,Transfer,,7 months ago,2022-03-12 08:41:18
2090,Sale,0.205,7 months ago,2022-03-12 08:41:18
2090,Transfer,,7 months ago,2022-03-12 08:41:18
2090,Sale,0.16,7 months ago,2022-03-12 08:41:18
2090,Transfer,,7 months ago,2022-03-12 08:41:18
2090,Sale,0.08,7 months ago,2022-03-12 08:41:18
2090,Minted,,7 months ago,2022-03-12 08:41:18
9965,Transfer,,5 months ago,2022-03-12 08:41:30
9965,Transfer,,7 months ago,2022-03-12 08:41:30
9965,Sale,0.07,7 months ago,2022-03-12 08:41:30
9965,Minted,,7 months ago,2022-03-12 08:41:30
1738,Transfer,,7 months ago,2022-03-12 08:41:40
1738,Transfer,,7 months ago,2022-03-12 08:41:40
1738,Sale,2,7 months ago,2022-03-12 08:41:40
1738,Minted,,7 months ago,2022-03-12 08:41:40
5223,Transfer,,7 months ago,2022-03-12 08:41:51
5223,Transfer,,7 months ago,2022-03-12 08:41:51
5223,Sale,0.2,7 months ago,2022-03-12 08:41:51
5223,Minted,,7 months ago,2022-03-12 08:41:51
9540,Transfer,,7 months ago,2022-03-12 08:42:01
9540,Sale,0.05,7 months ago,2022-03-12 08:42:01
9540,Minted,,7 months ago,2022-03-12 08:42:01
5278,Transfer,,7 months ago,2022-03-12 08:42:12
5278,Sale,1.2,7 months ago,2022-03-12 08:42:12
5278,Transfer,,7 months ago,2022-03-12 08:42:12
5278,Sale,0.75,7 months ago,2022-03-12 08:42:12
5278,Minted,,7 months ago,2022-03-12 08:42:12
1687,Transfer,,7 months ago,2022-03-12 08:42:22
1687,Sale,2.2,7 months ago,2022-03-12 08:42:22
1687,Transfer,,7 months ago,2022-03-12 08:42:22
1687,Sale,0.45,7 months ago,2022-03-12 08:42:22
1687,Transfer,,7 months ago,2022-03-12 08:42:22
1687,Sale,0.09,7 months ago,2022-03-12 08:42:22
1687,Minted,,7 months ago,2022-03-12 08:42:22
2624,Transfer,,6 months ago,2022-03-12 08:42:32
2624,Transfer,,6 months ago,2022-03-12 08:42:32
2624,Transfer,,7 months ago,2022-03-12 08:42:32
2624,Transfer,,7 months ago,2022-03-12 08:42:32
2624,Sale,0.5,7 months ago,2022-03-12 08:42:32
2624,Minted,,7 months ago,2022-03-12 08:42:32
1875,Transfer,,7 months ago,2022-03-12 08:42:43
1875,Transfer,,7 months ago,2022-03-12 08:42:43
1875,Sale,0.09,7 months ago,2022-03-12 08:42:43
1875,Minted,,7 months ago,2022-03-12 08:42:43
9685,Transfer,,4 months ago,2022-03-12 08:42:53
9685,Sale,0.25,7 months ago,2022-03-12 08:42:53
9685,Transfer,,7 months ago,2022-03-12 08:42:53
9685,Minted,,7 months ago,2022-03-12 08:42:53
9694,Transfer,,a month ago,2022-03-12 08:43:04
9694,Transfer,,7 months ago,2022-03-12 08:43:04
9694,Sale,0.5,7 months ago,2022-03-12 08:43:04
9694,Minted,,7 months ago,2022-03-12 08:43:04
7861,Transfer,,3 months ago,2022-03-12 08:43:16
7861,Transfer,,7 months ago,2022-03-12 08:43:16
7861,Sale,0.1,7 months ago,2022-03-12 08:43:16
7861,Minted,,7 months ago,2022-03-12 08:43:16
1093,Transfer,,7 months ago,2022-03-12 08:43:26
1093,Sale,0.195,7 months ago,2022-03-12 08:43:26
1093,Minted,,7 months ago,2022-03-12 08:43:26
8574,Transfer,,7 months ago,2022-03-12 08:43:36
8574,Transfer,,7 months ago,2022-03-12 08:43:36
8574,Sale,0.72,7 months ago,2022-03-12 08:43:36
8574,Minted,,7 months ago,2022-03-12 08:43:36
9237,Transfer,,7 months ago,2022-03-12 08:43:47
9237,Sale,0.09,7 months ago,2022-03-12 08:43:47
9237,Minted,,7 months ago,2022-03-12 08:43:47
7809,Transfer,,8 days ago,2022-03-12 08:43:57
7809,Transfer,,8 days ago,2022-03-12 08:43:57
7809,Transfer,,8 days ago,2022-03-12 08:43:57
7809,Transfer,,a month ago,2022-03-12 08:43:57
7809,Transfer,,2 months ago,2022-03-12 08:43:57
7809,Transfer,,2 months ago,2022-03-12 08:43:57
7809,Transfer,,4 months ago,2022-03-12 08:43:57
7809,Transfer,,7 months ago,2022-03-12 08:43:57
7809,Sale,0.17,7 months ago,2022-03-12 08:43:57
7809,Minted,,7 months ago,2022-03-12 08:43:57
2701,Transfer,,2 months ago,2022-03-12 08:44:09
2701,Transfer,,2 months ago,2022-03-12 08:44:09
2701,Transfer,,2 months ago,2022-03-12 08:44:09
2701,Transfer,,7 months ago,2022-03-12 08:44:09
2701,Transfer,,7 months ago,2022-03-12 08:44:09
2701,Sale,1,7 months ago,2022-03-12 08:44:09
2701,Minted,,7 months ago,2022-03-12 08:44:09
3037,Sale,0.125,7 months ago,2022-03-12 08:44:19
3037,Transfer,,7 months ago,2022-03-12 08:44:19
3037,Minted,,7 months ago,2022-03-12 08:44:19
8130,Transfer,,7 months ago,2022-03-12 08:44:30
8130,Sale,1,7 months ago,2022-03-12 08:44:30
8130,Transfer,,7 months ago,2022-03-12 08:44:30
8130,Sale,0.2,7 months ago,2022-03-12 08:44:30
8130,Minted,,7 months ago,2022-03-12 08:44:30
1356,Sale,0.11,7 months ago,2022-03-12 08:44:42
1356,Transfer,,7 months ago,2022-03-12 08:44:42
1356,Minted,,7 months ago,2022-03-12 08:44:42
4659,Transfer,,3 months ago,2022-03-12 08:44:53
4659,Transfer,,7 months ago,2022-03-12 08:44:53
4659,Sale,4.2727,7 months ago,2022-03-12 08:44:53
4659,Transfer,,7 months ago,2022-03-12 08:44:53
4659,Sale,0.084,7 months ago,2022-03-12 08:44:53
4659,Minted,,7 months ago,2022-03-12 08:44:53
597,Transfer,,7 months ago,2022-03-12 08:45:05
597,Sale,0.12,7 months ago,2022-03-12 08:45:05
597,Minted,,7 months ago,2022-03-12 08:45:05
3967,Sale,0.1,7 months ago,2022-03-12 08:45:15
3967,Transfer,,7 months ago,2022-03-12 08:45:15
3967,Transfer,,7 months ago,2022-03-12 08:45:15
3967,Minted,,7 months ago,2022-03-12 08:45:15
3225,Transfer,,a month ago,2022-03-12 08:45:29
3225,Transfer,,7 months ago,2022-03-12 08:45:29
3225,Sale,0.08,7 months ago,2022-03-12 08:45:29
3225,Transfer,,7 months ago,2022-03-12 08:45:29
3225,Sale,0.075,7 months ago,2022-03-12 08:45:29
3225,Minted,,7 months ago,2022-03-12 08:45:29
4959,Transfer,,2 months ago,2022-03-12 08:45:47
4959,Transfer,,7 months ago,2022-03-12 08:45:47
4959,Sale,0.07,7 months ago,2022-03-12 08:45:47
4959,Transfer,,7 months ago,2022-03-12 08:45:47
